doi;query_be
10.1001/jama.1981.03320170048030;Winston Sequeira , Mycoplasma pneumoniae Infection With Arthritis and a Varicella-like Eruption, JAMA, 1981 10 23 , 246 17 1936, 10.1001/jama.1981.03320170048030
10.1001/jama.1982.03320450043031;Arnold W. Levine , Adenocarcinoma of the Colon With Hepatic Metastases, JAMA, 1982 5 28 , 247 20 2809, 10.1001/jama.1982.03320450043031
10.1001/jama.1983.03340020017014;Vincent P. Garbitelli , Physicians and Politics, JAMA, 1983 7 8 , 250 2 165, 10.1001/jama.1983.03340020017014
10.1001/jama.1985.03360200039009;Curt R. Freed , Lidocaine Poisoning: Treatment and Prevention-Reply, JAMA, 1985 11 22 , 254 20 2890, 10.1001/jama.1985.03360200039009
10.1001/jama.1986.03380230030006;, JAMA 100 Years Ago, JAMA, 1986 12 19 , 256 23 3210, 10.1001/jama.1986.03380230030006
10.1001/jama.1988.03410070049024;Richard F. Jacobs , Single- vs Divided-Dose Ceftriaxone Therapy for Meningitis-Reply, JAMA, 1988 8 19 , 260 7 925, 10.1001/jama.1988.03410070049024
10.1001/jama.1989.03420220148050;David Jaymes , Literature and Medicine, JAMA, 1989 6 9 , 261 22 3334, 10.1001/jama.1989.03420220148050
10.1001/jama.1989.03430180043010;, Publication of Guide for Developing Policies for HIV-Infected Students and School Staff, JAMA, 1989 11 10 , 262 18 2515, 10.1001/jama.1989.03430180043010
10.1001/jama.1991.03460210082034;Randall R. Bovbjerg , Obstetrics and Malpractice, JAMA, 1991 6 5 , 265 21 2836, 10.1001/jama.1991.03460210082034
10.1001/jama.1992.03490230019008;, Chaparral-Induced Toxic Hepatitis-California and Texas, 1992, JAMA, 1992 12 16 , 268 23 3295, 10.1001/jama.1992.03490230019008
10.1001/jama.1994.03510470022011;Stuart L. Nightingale , Treatment IND for Advanced Non-small-cell Lung Cancer, JAMA, 1994 6 15 , 271 23 1818, 10.1001/jama.1994.03510470022011
10.1001/jama.1995.03520270016010;Joseph M. Kralich , World War II's Most Highly Decorated US Physician, JAMA, 1995 1 18 , 273 3 182, 10.1001/jama.1995.03520270016010
10.1001/jama.1996.03540140060028;Louise B. Russell , The Role of Cost-effectiveness Analysis in Health and Medicine, JAMA, 1996 10 9 , 276 14 1172, 10.1001/jama.1996.03540140060028
10.1001/jama.1997.03550150099050;Walter A. Brown , The Placebo Effect: An Interdisciplinary Exploration, JAMA, 1997 10 15 , 278 15 1291, 10.1001/jama.1997.03550150099050
10.1001/jama.2009.301;Samuel Y. Sessions , The Role of Tax Reform in Health Care Reform—Reply, JAMA, 2009 3 25 , 301 12 1226, 10.1001/jama.2009.301
10.1001/jama.2011.237;Simon C. Mathews , The Need for Systems Integration in Health Care, JAMA, 2011 3 2 , 305 9 934, 10.1001/jama.2011.237
10.1001/jama.2013.5561;Merritt H. Raitt , Reducing Shocks and Improving Outcomes With Implantable Defibrillators, JAMA, 2013 5 8 , 309 18 1937, 10.1001/jama.2013.5561
10.1001/jama.2014.9002;Steven R. Chan Satish Misra , Certification of Mobile Apps for Health Care, JAMA, 2014 9 17 , 312 11 1155, 10.1001/jama.2014.9002
10.1001/jama.2015.7649;Gita Fatemi Tanaz A. Kermani , Clinical Significance of a Positive Antinuclear Antibody Test, JAMA, 2015 8 25 , 314 8 827, 10.1001/jama.2015.7649
10.1001/jama.2017.7857;Joan Lappe Cedric Garland Edward Gorham , Vitamin D Supplementation and Cancer Risk, JAMA, 2017 7 18 , 318 3 299, 10.1001/jama.2017.7857
10.1001/jama.2019.1470;Rebecca Voelker , How Do Multiple Symptoms Really Affect Older Adults?, JAMA, 2019 5 7 , 321 17 1655, 10.1001/jama.2019.1470
10.1001/jama.207.4.741;, Council on Drugs. New names for salts, 1969 1 27 , 207 4 741-741, 10.1001/jama.207.4.741
10.1001/jama.216.12.2017b;G. L. Campbell , Physician-patient relationship and the state, 1971 6 21 , 216 12 2017b-2017, 10.1001/jama.216.12.2017b
10.1001/jama.226.9.1106;S. M. Davidson , Professional Standards Review Organizations. A critique, 1973 11 26 , 226 9 1106-1108, 10.1001/jama.226.9.1106
10.1001/jama.237.25.2740;W. A. Conway , Hypersomnolence and intermittent upper airway obstruction. Occurrence caused by micrognathia, 1977 6 20 , 237 25 2740-2742, 10.1001/jama.237.25.2740
10.1001/jama.241.24.2638;S. Vaisrub , Cooperative clofibrate trial, 1979 6 15 , 241 24 2638-2638, 10.1001/jama.241.24.2638
10.1001/jama.242.5.413;J. H. Dirckx , Labels for prescribed drugs, 1979 8 3 , 242 5 413-414, 10.1001/jama.242.5.413
10.1001/jama.247.11.1567;B. T. Nolan , Acute suicidal depression associated with use of timolol, 1982 3 19 , 247 11 1567-1567, 10.1001/jama.247.11.1567
10.1001/jama.255.18.2443b;M. Perry , Screening and health fairs, 1986 5 9 , 255 18 2443b-2443, 10.1001/jama.255.18.2443b
10.1001/jama.258.17.2388;A. S. Leon , Leisure-time physical activity levels and risk of coronary heart disease and death. The Multiple Risk Factor Intervention Trial, 1987 11 6 , 258 17 2388-2395, 10.1001/jama.258.17.2388
10.1001/jama.265.6.706;W. Raub , From the National Institutes of Health, 1991 2 13 , 265 6 706-706, 10.1001/jama.265.6.706
10.1001/jama.269.17.2181;T. Randall , Gene therapy for brain tumors in trials, correction of inherited disorders a hope, 1993 5 5 , 269 17 2181-2182, 10.1001/jama.269.17.2181
10.1001/jama.271.16.1239a;J. S. Montaner , Rates of prescribing zidovudine post Concorde Trial, 1994 4 27 , 271 16 1239a-1239, 10.1001/jama.271.16.1239a
10.1001/jama.279.1.88-jbk0107-4-1;, Electronic Library, JAMA, 1998 1 7 , 279 1 88, 10.1001/jama.279.1.88-jbk0107-4-1
10.1001/jama.279.15.1148;, The Plaza After Rain, JAMA, 1998 4 15 , 279 15 1148, 10.1001/jama.279.15.1148
10.1001/jama.283.2.262-b;, Books, Journals, New Media Received, 2000 1 12 , 283 2 262-b-263, 10.1001/jama.283.2.262-b
10.1001/jama.284.13.1701;Kent A. Sepkowitz , Further Adventures of the Tubercle Bacillus, JAMA, 2000 10 4 , 284 13 1701, 10.1001/jama.284.13.1701
10.1001/jama.287.19.2608;, <TITLE>The ABCs of Diabetes</TITLE>, JAMA, 2002 5 15 , 287 19 2608, 10.1001/jama.287.19.2608
10.1001/jama.289.8.979;, Neurologic Impairment in Children Associated With Maternal Dietary Deficiency of Cobalamin—Georgia, 2001, JAMA, 2003 2 26 , 289 8 979, 10.1001/jama.289.8.979
10.1001/jama.293.2.229;Sara E. Cosgrove , Strategies for Use of a Limited Influenza Vaccine Supply, JAMA, 2005 1 12 , 293 2 229, 10.1001/jama.293.2.229
10.1001/jama.296.4.393-b;Richard Gabor , High Humidity, Low Humidity, and Mist Therapy for Croup, JAMA, 2006 7 26 , 296 4 393, 10.1001/jama.296.4.393-b
10.1001/jama.298.17.2071-a;Nortin M. Hadler , Overtreated: Why Too Much Medicine Is Making Us Sicker and Poorer, JAMA, 2007 11 7 , 298 17 2070, 10.1001/jama.298.17.2071-a
10.1001/jamadermatol.2013.4066;Kevin C. Huoh Kay W. Chang , Lip Abscess Associated With Isotretinoin Treatment of Acne Vulgaris, JAMA Dermatol, 2013 8 1 , 149 8 960, 10.1001/jamadermatol.2013.4066
10.1001/jamadermatol.2018.0531;Scott W. Fosko Cristian P. Navarrete-Dechent Kishwer S. Nehal , Lentigo Maligna—Challenges, Observations, Imiquimod, Confocal Microscopy, and Personalized Treatment, JAMA Dermatol, 2018 8 1 , 154 8 879, 10.1001/jamadermatol.2018.0531
10.1001/jamainternmed.2013.2692;, In This Issue of JAMA Internal Medicine, JAMA Intern Med, 2013 2 11 , 173 3 176, 10.1001/jamainternmed.2013.2692
10.1001/jamanetworkopen.2019.16211;Neil M. Iyengar Lillian M. Smyth Diana Lake Ayca Gucalp Jasmeet C. Singh Tiffany A. Traina Patricia DeFusco Monica N. Fornier Shari Goldfarb Komal Jhaveri Shanu Modi Tiffany Troso-Sandoval Sujata Patil Gary A. Ulaner Maxine Jochelson Larry Norton Clifford A. Hudis Chau T. Dang , Efficacy and Safety of Gemcitabine With Trastuzumab and Pertuzumab After Prior Pertuzumab-Based Therapy Among Patients With Human Epidermal Growth Factor Receptor 2–Positive Metastatic Breast Cancer, JAMA Netw Open, 2 11 e1916211, 10.1001/jamanetworkopen.2019.16211
10.1001/jamanetworkopen.2020.2401;George S. Heriot Steven Y. C. Tong Allen C. Cheng Danny Liew , A Scenario-Based Survey of Expert Echocardiography Recommendations for Patients With Staphylococcus aureus Bacteremia at Varying Risk for Endocarditis, JAMA Netw Open, 3 4 e202401, 10.1001/jamanetworkopen.2020.2401
10.1001/jamaoncol.2015.1237;Tara C. Gangadhar Lynn M. Schuchter , Broad Applicability of Nivolumab in Melanoma Regardless ofBRAFMutation Status, JAMA Oncol, 2015 7 1 , 1 4 427, 10.1001/jamaoncol.2015.1237
10.1001/jamaophthalmol.2019.1640;Puneet Jain Paul T. Finger Bertil Damato Sarah E. Coupland Heinrich Heimann Nihal Kenawy Niels J. Brouwer Marina Marinkovic Sjoerd G. Van Duinen Jean Pierre Caujolle Celia Maschi Stefan Seregard David Pelayes Martin Folgar Yacoub A. Yousef Hatem Krema Brenda Gallie Alberto Calle-Vasquez , Multicenter, International Assessment of the Eighth Edition of the American Joint Committee on Cancer Cancer Staging Manual for Conjunctival Melanoma, JAMA Ophthalmol, 2019 8 1 , 137 8 905, 10.1001/jamaophthalmol.2019.1640
10.1001/jamapediatrics.2015.4955;Soma Kumar Chee Y. Ooi Steven Werlin Maisam Abu-El-Haija Bradley Barth Melena D. Bellin Peter R. Durie Douglas S. Fishman Steven D. Freedman Cheryl Gariepy Matthew J. Giefer Tanja Gonska Melvin B. Heyman Ryan Himes Sohail Z. Husain Tom K. Lin Mark E. Lowe Veronique Morinville Joseph J. Palermo John F. Pohl Sarah Jane Schwarzenberg David Troendle Michael Wilschanski M. Bridget Zimmerman Aliye Uc , Risk Factors Associated With Pediatric Acute Recurrent and Chronic Pancreatitis, JAMA Pediatr, 2016 6 1 , 170 6 562, 10.1001/jamapediatrics.2015.4955
10.1001/jamapediatrics.2016.3121;Megan A. Moreno , Early Animal Exposure and Childhood Illnesses, JAMA Pediatr, 2017 7 1 , 171 7 716, 10.1001/jamapediatrics.2016.3121
10.1001/jamasurg.2014.192;Michael E. Zenilman , More Powerful Than the American Society of Anesthesiology Score, JAMA Surg, 2014 7 1 , 149 7 640, 10.1001/jamasurg.2014.192
10.1001/jamasurg.2019.0502;John A. Windsor , Biomarkers Urgently Needed to Advance Treatment Decisions for Pancreatic Ductal Adenocarcinoma, JAMA Surg, 154 6 e190502, 10.1001/jamasurg.2019.0502
"10.1002/(sici)(1996)4:5<228::aid-nt5>3.0.co;2-g";"Dorota Latus-Ziętkiewicz J. Chełkowski E. Foremska P. Goliński J. Grabarkiewicz-Szczesna M. Kostecki M. Lew J. Perkowski M. Piasecki M. Wiewiórowska K. Szebiotko , Biosynthesis of gibberellic acid (GA3) and mycotoxins by F. moniliforme sheldon and other species of Liseola section, Nat. Toxins, 4 5 228-233, 10.1002/(sici)(1996)4:5<228::aid-nt5>3.0.co;2-g"
"10.1002/(sici)1096-8628(20000410)91:4<277::aid-ajmg7>3.0.co;2-a";"C.M. Restrepo L. Pineda A. Rojas-Mart�nez C.A. Guti�rrez A. Morales Y. G�mez M.C. Villalobos L. Borjas W. Delgado A. Myers H.A. Barrera-Salda�a , CFTR mutations in three Latin American countries, Am. J. Med. Genet., 2000 4 10 , 91 4 277-279, 10.1002/(sici)1096-8628(20000410)91:4<277::aid-ajmg7>3.0.co;2-a"
"10.1002/(sici)1096-8652(199711)56:3<189::aid-ajh11>3.0.co;2-6";"Lale Olcay Aytemiz Gürgey Haluk Topaloğlu Sedat Altay Hülya Parlak Murat Firat , Cerebral infarct associated with factor V Leiden mutation in a boy with hemophilia A, Am. J. Hematol., 1997 11 , 56 3 189-190, 10.1002/(sici)1096-8652(199711)56:3<189::aid-ajh11>3.0.co;2-6"
"10.1002/(sici)1096-9101(1997)20:4<382::aid-lsm3>3.0.co;2-m";"Andreas J. Moguet Ruth E. Gabriel Arnd B. Buchwald Gerald S. Werner Ralf Nyga Heinrich Kreuzer , Single-laser approach for fluorescence guidance of excimer laser angioplasty at 308 nm: Evaluation in vitro and during coronary angioplasty, Lasers Surg. Med., 1997 , 20 4 382-393, 10.1002/(sici)1096-9101(1997)20:4<382::aid-lsm3>3.0.co;2-m"
"10.1002/(sici)1096-9853(199909)23:11<1121::aid-nag28>3.0.co;2-y";"Mounir E. Mabsout Salah M. Sadek Toufic E. Smayra , Pile driving by numerical cavity expansion, Int. J. Numer. Anal. Meth. Geomech., 1999 9 , 23 11 1121-1140, 10.1002/(sici)1096-9853(199909)23:11<1121::aid-nag28>3.0.co;2-y"
"10.1002/(sici)1096-987x(199705)18:7<955::aid-jcc7>3.0.co;2-q";"Dennis S. Marynick , Accurate molecular electrostatic potentials based on modified PRDDO/M wave functions. I. Electrostatic potential derived atomic charges, J. Comput. Chem., 1997 5 , 18 7 955-969, 10.1002/(sici)1096-987x(199705)18:7<955::aid-jcc7>3.0.co;2-q"
"10.1002/(sici)1097-0010(199906)79:8<1071::aid-jsfa323>3.0.co;2-b";"Tessy Joseph Hock-Hin Yeoh Chiang-Shiong Loh , Cyanogenesis in somatic embryos and plantlets of cassava (Manihot esculenta Crantz), J. Sci. Food Agric., 1999 6 , 79 8 1071-1074, 10.1002/(sici)1097-0010(199906)79:8<1071::aid-jsfa323>3.0.co;2-b"
"10.1002/(sici)1097-007x(199605/06)24:3<283::aid-cta917>3.0.co;2-v";"Á. Zarándy F. Werblin T. Roska L. O. Chua , Spatial logic algorithms using basic morphological analogic CNN operations, Int. J. Circ. Theor. Appl., 1996 5 , 24 3 283-300, 10.1002/(sici)1097-007x(199605/06)24:3<283::aid-cta917>3.0.co;2-v"
"10.1002/(sici)1097-010x(19990815)285:2<104::aid-jez2>3.0.co;2-z";"Eric H. Davidson Gary Ruvkun , Themes from a NASA workshop on gene regulatory processes in development and evolution, J. Exp. Zool., 1999 8 15 , 285 2 104-115, 10.1002/(sici)1097-010x(19990815)285:2<104::aid-jez2>3.0.co;2-z"
"10.1002/(sici)1097-0142(19980501)82:9<1709::aid-cncr18>3.0.co;2-8";"Makoto Kanai Tanri Shiozawa Lu Xin Toshio Nikaido Shingo Fujii , Immunohistochemical detection of sex steroid receptors, cyclins, and cyclin-dependent kinases in the normal and neoplastic squamous epithelia of the uterine cervix, Cancer, 1998 5 1 , 82 9 1709-1719, 10.1002/(sici)1097-0142(19980501)82:9<1709::aid-cncr18>3.0.co;2-8"
"10.1002/(sici)1097-0177(199602)205:2<172::aid-aja8>3.0.co;2-f";"B. Reuss P. Hellmann E. Dahl O. Traub A. Butterweck R. Grümmer E. Winterhager , Connexins and E-cadherin are differentially expressed during trophoblast invasion and placenta differentiation in the rat, Dev. Dyn., 1996 2 , 205 2 172-182, 10.1002/(sici)1097-0177(199602)205:2<172::aid-aja8>3.0.co;2-f"
"10.1002/(sici)1097-0207(19980130)41:2<211::aid-nme265>3.0.co;2-a";"K. Heiduschke , Solder joint lifetime assessment of electronic devices, Int. J. Numer. Meth. Engng., 1998 1 30 , 41 2 211-231, 10.1002/(sici)1097-0207(19980130)41:2<211::aid-nme265>3.0.co;2-a"
"10.1002/(sici)1097-0215(19980911)77:6<919::aid-ijc20>3.0.co;2-v";"Jürgen Mattern Uta Eichhorn Bernd Kaina Manfred Volm , O6-methylguanine-DNA methyltransferase activity and sensitivity to cyclophosphamide and cisplatin in human lung tumor xenografts, Int. J. Cancer, 1998 9 11 , 77 6 919-922, 10.1002/(sici)1097-0215(19980911)77:6<919::aid-ijc20>3.0.co;2-v"
"10.1002/(sici)1097-0231(19970830)11:13<1449::aid-rcm26>3.0.co;2-y";"M. E. Cisper P. H. Hemberger , The Direct Analysis of Semi-volatile Organic Compounds by Membrane Introduction Mass Spectrometry, Rapid Commun. Mass Spectrom., 1997 8 30 , 11 13 1449-1453, 10.1002/(sici)1097-0231(19970830)11:13<1449::aid-rcm26>3.0.co;2-y"
"10.1002/(sici)1097-0290(19981020)60:2<190::aid-bit6>3.0.co;2-i";"Anna Millqvist-Fureby Iqbal S. Gill Evgeny N. Vulfson , Enzymatic transformations in supersaturated substrate solutions: I. A general study with glycosidases, Biotechnol. Bioeng., 1998 10 20 , 60 2 190-196, 10.1002/(sici)1097-0290(19981020)60:2<190::aid-bit6>3.0.co;2-i"
"10.1002/(sici)1097-0339(199806)18:6<462::aid-dc16>3.0.co;2-f";"Riccardo Arisio Consuelo Cuccorese Grazia Accinelli Maria Piera Mano Rita Bordon Luciano Fessia , Role of fine-needle aspiration biopsy in breast lesions: Analysis of a series of 4,110 cases, Diagn. Cytopathol., 1998 6 , 18 6 462-467, 10.1002/(sici)1097-0339(199806)18:6<462::aid-dc16>3.0.co;2-f"
"10.1002/(sici)1097-0363(19990228)29:4<451::aid-fld796>3.0.co;2-x";"J.M. Tsao C.A. Lin , Reynolds stress modelling of jet and swirl interaction inside a gas turbine combustor, Int. J. Numer. Meth. Fluids, 1999 2 28 , 29 4 451-464, 10.1002/(sici)1097-0363(19990228)29:4<451::aid-fld796>3.0.co;2-x"
"10.1002/(sici)1097-4555(199607)27:7<519::aid-jrs994>3.0.co;2-4";"A. Paipetis C. Vlattas C. Galiotis , Remote Laser Raman Microscopy (ReRaM). 1-Design and Testing of a Confocal Microprobe, J. Raman Spectrosc., 1996 7 , 27 7 519-526, 10.1002/(sici)1097-4555(199607)27:7<519::aid-jrs994>3.0.co;2-4"
"10.1002/(sici)1097-458x(199901)37:1<69::aid-mrc400>3.0.co;2-b";"S. Hartmann V. Brecht A. W. Frahm , E/Z-Isomerism of semicyclic amidinium salts, Magn. Reson. Chem., 1999 1 , 37 1 69-72, 10.1002/(sici)1097-458x(199901)37:1<69::aid-mrc400>3.0.co;2-b"
"10.1002/(sici)1097-461x(1997)61:5<759::aid-qua3>3.0.co;2-v";"H. Ta?eli A. Zafer , A Fourier-Bessel expansion for solving radial Schr�dinger equation in two dimensions, Int. J. Quant. Chem., 1997 , 61 5 759-768, 10.1002/(sici)1097-461x(1997)61:5<759::aid-qua3>3.0.co;2-v"
"10.1002/(sici)1097-4628(19980124)67:4<585::aid-app1>3.0.co;2-p";"Samir Biswas , Analysis of nonideal kinetics in the polymerization of methyl methacrylate using some complex initiator systems based on a pyridine-sulfur dioxide charge transfer complex, J. Appl. Polym. Sci., 1998 1 24 , 67 4 585-595, 10.1002/(sici)1097-4628(19980124)67:4<585::aid-app1>3.0.co;2-p"
"10.1002/(sici)1097-4644(19971101)67:2<166::aid-jcb2>3.0.co;2-v";"Jerzy A. Palka James M. Phang , Prolidase activity in fibroblasts is regulated by interaction of extracellular matrix with cell surface integrin receptors, J. Cell. Biochem., 1997 11 1 , 67 2 166-175, 10.1002/(sici)1097-4644(19971101)67:2<166::aid-jcb2>3.0.co;2-v"
"10.1002/(sici)1097-4660(199704)68:4<425::aid-jctb649>3.0.co;2-o";"Vidya Tikoo Alan H. Scragg Stuart W. Shales , Degradation of Pentachlorophenol by Microalgae, J. Chem. Technol. Biotechnol., 1997 4 , 68 4 425-431, 10.1002/(sici)1097-4660(199704)68:4<425::aid-jctb649>3.0.co;2-o"
"10.1002/(sici)1098-1063(1998)8:2<87::aid-hipo1>3.0.co;2-4";"Jeffrey S. Taube Robert U. Muller , Comparisons of head direction cell activity in the postsubiculum and anterior thalamus of freely moving rats, Hippocampus, 1998 , 8 2 87-108, 10.1002/(sici)1098-1063(1998)8:2<87::aid-hipo1>3.0.co;2-4"
"10.1002/(sici)1098-1128(199809)18:5<333::aid-med4>3.0.co;2-u";"Ramesh C. Pandey , Prospecting for potentially new pharmaceuticals from natural sources, Med. Res. Rev., 1998 9 , 18 5 333-346, 10.1002/(sici)1098-1128(199809)18:5<333::aid-med4>3.0.co;2-u"
"10.1002/(sici)1098-2299(199811/12)45:3/4<222::aid-ddr20>3.0.co;2-8";"Gary A. Weisman Laurie Erb Richard C. Garrad Patty M. Theiss Laura I. Santiago-P�rez Rosa V. Flores Cynthia Santos-Berr�os Yanice M�ndez Fernando A. Gonz�lez , P2Y nucleotide receptors in the immune system: Signaling by a P2Y2 receptor in U937 monocytes, Drug Dev. Res., 1998 11 , 45 3-4 222-228, 10.1002/(sici)1098-2299(199811/12)45:3/4<222::aid-ddr20>3.0.co;2-8"
"10.1002/(sici)1098-2752(1999)19:3<157::aid-micr7>3.0.co;2-e";"Bomjoon Ha Chung-Hwan Baek , Head and neck reconstruction using lateral thigh free flap: Flap design, Microsurgery, 1999 , 19 3 157-165, 10.1002/(sici)1098-2752(1999)19:3<157::aid-micr7>3.0.co;2-e"
"10.1002/(sici)1098-2795(199807)50:3<263::aid-mrd2>3.0.co;2-h";"Eric Nguyen Didier Besombes Pascale Debey , Immunofluorescent localization of actin in relation to transcription sites in mouse pronuclei, Mol. Reprod. Dev., 1998 7 , 50 3 263-272, 10.1002/(sici)1098-2795(199807)50:3<263::aid-mrd2>3.0.co;2-h"
"10.1002/(sici)1099-0518(199702)35:3<499::aid-pola13>3.0.co;2-j";"S. Jin P. M. Mungara K. E. Gonsalves , Synthesis of polyamides and polyureas containing leucine-tyrosine linkages, J. Polym. Sci. A Polym. Chem., 1997 2 , 35 3 499-507, 10.1002/(sici)1099-0518(199702)35:3<499::aid-pola13>3.0.co;2-j"
"10.1002/(sici)1099-0712(1998070)8:4<201::aid-amo357>3.0.co;2-i";"N. A. Davidenko A. A. Ishchenko , Peculiarities of radiative recombination in amorphous molecular semiconductors doped with polymethine dye, Adv. Mater. Opt. Electron., 1998 7 , 8 4 201-209, 10.1002/(sici)1099-0712(1998070)8:4<201::aid-amo357>3.0.co;2-i"
"10.1002/(sici)1099-0747(199709/12)13:3/4<385::aid-asm332>3.0.co;2-a";"M. S. Finkelstein , Imperfect repair models for systems subject to shocks, Appl. Stochastic Models Data Anal., 1997 9 , 13 3-4 385-390, 10.1002/(sici)1099-0747(199709/12)13:3/4<385::aid-asm332>3.0.co;2-a"
"10.1002/(sici)1099-0860(199806)12:3<155::aid-chi124>3.3.co;2-g";"Carolyn Davies , Developing interests in child care outcome measurement: a central government perspective, Child. Soc., 1998 6 , 12 3 155-160, 10.1002/(sici)1099-0860(199806)12:3<155::aid-chi124>3.3.co;2-g"
